ISIN,Risk_Stripe
ISIN906,Stripe 3
ISIN907,Stripe 3
ISIN908,Stripe 6
ISIN909,Stripe 7
ISIN910,Stripe 8
ISIN911,Stripe 8
ISIN912,Stripe 6
ISIN913,Stripe 4
ISIN914,Stripe 4
ISIN915,Stripe 4
ISIN916,Stripe 6
ISIN917,Stripe 6
ISIN918,Stripe 6
ISIN919,Stripe 8
ISIN920,Stripe 2
ISIN921,Stripe 6
ISIN922,Stripe 0
ISIN923,Stripe 5
ISIN924,Stripe 5
ISIN925,Stripe 7
ISIN926,Stripe 6
ISIN927,Stripe 0
ISIN928,Stripe 3
ISIN929,Stripe 3
ISIN930,Stripe 6
ISIN931,Stripe 5
ISIN932,Stripe 10
ISIN933,Stripe 5
ISIN934,Stripe 10
ISIN935,Stripe 2
ISIN936,Stripe 6
ISIN937,Stripe 6
ISIN938,Stripe 6
ISIN939,Stripe 4
ISIN940,Stripe 6
ISIN941,Stripe 2
ISIN942,Stripe 2
ISIN943,Stripe 7
ISIN944,Stripe 10
ISIN945,Stripe 6
ISIN946,Stripe 6
ISIN947,Stripe 8
ISIN948,Stripe 8
ISIN949,Stripe 5
ISIN950,Stripe 6
ISIN951,Stripe 9
ISIN952,Stripe 10
ISIN953,Stripe 6
ISIN954,Stripe 6
ISIN955,Stripe 6
ISIN956,Stripe 6
ISIN957,Stripe 7
ISIN958,Stripe 9
ISIN959,Stripe 6
ISIN960,Stripe 6
ISIN961,Stripe 2
ISIN962,Stripe 4
ISIN963,Stripe 4
ISIN964,Stripe 4
ISIN965,Stripe 5
ISIN966,Stripe 5
ISIN967,Stripe 5
ISIN968,Stripe 9
ISIN969,Stripe 5
ISIN970,Stripe 6
ISIN971,Stripe 3
ISIN972,Stripe 10
ISIN973,Stripe 10
ISIN974,Stripe 10
ISIN975,Stripe 6
ISIN976,Stripe 6
ISIN977,Stripe 8
ISIN978,Stripe 2
ISIN979,Stripe 3
ISIN980,Stripe 5
ISIN981,Stripe 2
ISIN982,Stripe 8
ISIN983,Stripe 6
ISIN984,Stripe 7
ISIN985,Stripe 6
ISIN986,Stripe 2
ISIN987,Stripe 6
ISIN988,Stripe 8
ISIN989,Stripe 6
ISIN990,Stripe 6
ISIN991,Stripe 7
ISIN992,Stripe 5
ISIN993,Stripe 6
ISIN994,Stripe 6
ISIN995,Stripe 6
ISIN996,Stripe 3
ISIN997,Stripe 4
ISIN998,Stripe 2
ISIN999,Stripe 3
ISIN1000,Stripe 6
ISIN1001,Stripe 2
ISIN1002,Stripe 7
ISIN1003,Stripe 7
ISIN1004,Stripe 10
ISIN1005,Stripe 5
ISIN1006,Stripe 6
ISIN1007,Stripe 4
ISIN1008,Stripe 2
ISIN1009,Stripe 6
ISIN1010,Stripe 6
ISIN1011,Stripe 6
ISIN1012,Stripe 6
ISIN1013,Stripe 9
ISIN1014,Stripe 0
ISIN1015,Stripe 3
ISIN1016,Stripe 6
ISIN1017,Stripe 10
ISIN1018,Stripe 3
ISIN1019,Stripe 10
ISIN1020,Stripe 4
ISIN1021,Stripe 4
ISIN1022,Stripe 5
ISIN1023,Stripe 10
ISIN1024,Stripe 9
ISIN1025,Stripe 2
ISIN1026,Stripe 4
ISIN1027,Stripe 6
ISIN1028,Stripe 10
ISIN1029,Stripe 4
ISIN1030,Stripe 6
ISIN1031,Stripe 0
ISIN1032,Stripe 10
ISIN1033,Stripe 2
ISIN1034,Stripe 2
ISIN1035,Stripe 10
ISIN1036,Stripe 7
ISIN1037,Stripe 6
ISIN1038,Stripe 6
ISIN1039,Stripe 5
ISIN1040,Stripe 9
ISIN1041,Stripe 10
ISIN1042,Stripe 6
ISIN1043,Stripe 6
ISIN1044,Stripe 7
ISIN1045,Stripe 5
ISIN1046,Stripe 6
ISIN1047,Stripe 6
ISIN1048,Stripe 0
ISIN1049,Stripe 6
ISIN1050,Stripe 2
ISIN1051,Stripe 6
ISIN1052,Stripe 6
ISIN1053,Stripe 3
ISIN1054,Stripe 7
ISIN1055,Stripe 5
ISIN1056,Stripe 7
ISIN1057,Stripe 7
ISIN1058,Stripe 8
ISIN1059,Stripe 7
ISIN1060,Stripe 6
ISIN1061,Stripe 6
ISIN1062,Stripe 4
ISIN1063,Stripe 6
ISIN1064,Stripe 3
ISIN1065,Stripe 6
ISIN1066,Stripe 5
ISIN1067,Stripe 5
ISIN1068,Stripe 6
ISIN1069,Stripe 7
ISIN1070,Stripe 9
ISIN1071,Stripe 8
ISIN1072,Stripe 6
ISIN1073,Stripe 10
ISIN1074,Stripe 2
ISIN1075,Stripe 2
ISIN1076,Stripe 6
ISIN1077,Stripe 5
ISIN1078,Stripe 5
ISIN1079,Stripe 7
ISIN1080,Stripe 6
ISIN1081,Stripe 4
ISIN1082,Stripe 7
ISIN1083,Stripe 7
ISIN1084,Stripe 2
ISIN1085,Stripe 5
ISIN1086,Stripe 10
ISIN1087,Stripe 3
ISIN1088,Stripe 6
ISIN1089,Stripe 6
ISIN1090,Stripe 6
ISIN1091,Stripe 8
ISIN1092,Stripe 6
ISIN1093,Stripe 6
ISIN1094,Stripe 6
ISIN1095,Stripe 4
ISIN1096,Stripe 10
ISIN1097,Stripe 9
ISIN1098,Stripe 6
ISIN1099,Stripe 7
ISIN1100,Stripe 3
ISIN1101,Stripe 6
ISIN1102,Stripe 6
ISIN1103,Stripe 6
ISIN1104,Stripe 8
ISIN1105,Stripe 6
ISIN1106,Stripe 6
ISIN1107,Stripe 8
ISIN1108,Stripe 10
ISIN1109,Stripe 10
ISIN1110,Stripe 4
ISIN1111,Stripe 6
ISIN1112,Stripe 7
ISIN1113,Stripe 7
ISIN1114,Stripe 7
ISIN1115,Stripe 7
ISIN1116,Stripe 6
ISIN1117,Stripe 7
ISIN1118,Stripe 7
ISIN1119,Stripe 7
ISIN1120,Stripe 7
ISIN1121,Stripe 6
ISIN1122,Stripe 2
ISIN1123,Stripe 6
ISIN1124,Stripe 6
ISIN1125,Stripe 6
ISIN1126,Stripe 4
ISIN1127,Stripe 2
ISIN1128,Stripe 10
ISIN1129,Stripe 6
ISIN1130,Stripe 6
ISIN1131,Stripe 4
ISIN1132,Stripe 3
ISIN1133,Stripe 4
ISIN1134,Stripe 4
ISIN1135,Stripe 3
ISIN1136,Stripe 3
ISIN1137,Stripe 6
ISIN1138,Stripe 6
ISIN1139,Stripe 3
ISIN1140,Stripe 8
ISIN1141,Stripe 8
ISIN1142,Stripe 2
ISIN1143,Stripe 9
ISIN1144,Stripe 4
ISIN1145,Stripe 7
ISIN1146,Stripe 7
ISIN1147,Stripe 6
ISIN1148,Stripe 8
ISIN1149,Stripe 6
ISIN1150,Stripe 6
ISIN1151,Stripe 5
ISIN1152,Stripe 5
ISIN1153,Stripe 6
ISIN1154,Stripe 5
ISIN1155,Stripe 7
ISIN1156,Stripe 6
ISIN1157,Stripe 5
ISIN1158,Stripe 2
ISIN1159,Stripe 6
ISIN1160,Stripe 6
ISIN1161,Stripe 4
ISIN1162,Stripe 6
ISIN1163,Stripe 4
ISIN1164,Stripe 3
ISIN1165,Stripe 6
ISIN1166,Stripe 2
ISIN1167,Stripe 6
ISIN1168,Stripe 5
ISIN1169,Stripe 5
ISIN1170,Stripe 5
ISIN1171,Stripe 6
ISIN1172,Stripe 5
ISIN1173,Stripe 6
ISIN1174,Stripe 4
ISIN1175,Stripe 4
ISIN1176,Stripe 6
ISIN1177,Stripe 5
ISIN1178,Stripe 8
ISIN1179,Stripe 8
ISIN1180,Stripe 4
ISIN1181,Stripe 6
ISIN1182,Stripe 8
ISIN1183,Stripe 6
ISIN1184,Stripe 3
ISIN1185,Stripe 6
ISIN1186,Stripe 6
ISIN1187,Stripe 6
ISIN1188,Stripe 10
ISIN1189,Stripe 5
ISIN1190,Stripe 6
ISIN1191,Stripe 6
ISIN1192,Stripe 6
ISIN1193,Stripe 6
ISIN1194,Stripe 6
ISIN1195,Stripe 6
ISIN1196,Stripe 6
ISIN1197,Stripe 9
ISIN1198,Stripe 6
ISIN1199,Stripe 8
ISIN1200,Stripe 8
ISIN1201,Stripe 4
ISIN1202,Stripe 4
ISIN1203,Stripe 7
ISIN1204,Stripe 6
ISIN1205,Stripe 6
