ISIN,Risk_Stripe
ISIN906,Stripe 3
ISIN907,Stripe 3
ISIN908,Stripe 6
ISIN909,Stripe 7
ISIN910,Stripe 6
ISIN911,Stripe 6
ISIN912,Stripe 6
ISIN913,Stripe 10
ISIN914,Stripe 6
ISIN915,Stripe 4
ISIN916,Stripe 7
ISIN917,Stripe 7
ISIN918,Stripe 7
ISIN919,Stripe 2
ISIN920,Stripe 6
ISIN921,Stripe 3
ISIN922,Stripe 7
ISIN923,Stripe 6
ISIN924,Stripe 6
ISIN925,Stripe 7
ISIN926,Stripe 6
ISIN927,Stripe 7
ISIN928,Stripe 2
ISIN929,Stripe 2
ISIN930,Stripe 6
ISIN931,Stripe 6
ISIN932,Stripe 3
ISIN933,Stripe 5
ISIN934,Stripe 3
ISIN935,Stripe 6
ISIN936,Stripe 6
ISIN937,Stripe 0
ISIN938,Stripe 0
ISIN939,Stripe 10
ISIN940,Stripe 4
ISIN941,Stripe 6
ISIN942,Stripe 6
ISIN943,Stripe 7
ISIN944,Stripe 4
ISIN945,Stripe 0
ISIN946,Stripe 7
ISIN947,Stripe 7
ISIN948,Stripe 7
ISIN949,Stripe 6
ISIN950,Stripe 0
ISIN951,Stripe 9
ISIN952,Stripe 2
ISIN953,Stripe 6
ISIN954,Stripe 4
ISIN955,Stripe 4
ISIN956,Stripe 6
ISIN957,Stripe 7
ISIN958,Stripe 7
ISIN959,Stripe 9
ISIN960,Stripe 6
ISIN961,Stripe 6
ISIN962,Stripe 10
ISIN963,Stripe 10
ISIN964,Stripe 10
ISIN965,Stripe 6
ISIN966,Stripe 6
ISIN967,Stripe 6
ISIN968,Stripe 9
ISIN969,Stripe 6
ISIN970,Stripe 6
ISIN971,Stripe 2
ISIN972,Stripe 3
ISIN973,Stripe 3
ISIN974,Stripe 3
ISIN975,Stripe 6
ISIN976,Stripe 6
ISIN977,Stripe 2
ISIN978,Stripe 6
ISIN979,Stripe 3
ISIN980,Stripe 6
ISIN981,Stripe 6
ISIN982,Stripe 8
ISIN983,Stripe 6
ISIN984,Stripe 7
ISIN985,Stripe 7
ISIN986,Stripe 6
ISIN987,Stripe 6
ISIN988,Stripe 7
ISIN989,Stripe 6
ISIN990,Stripe 6
ISIN991,Stripe 7
ISIN992,Stripe 7
ISIN993,Stripe 9
ISIN994,Stripe 6
ISIN995,Stripe 6
ISIN996,Stripe 2
ISIN997,Stripe 10
ISIN998,Stripe 6
ISIN999,Stripe 3
ISIN1000,Stripe 6
ISIN1001,Stripe 6
ISIN1002,Stripe 7
ISIN1003,Stripe 7
ISIN1004,Stripe 10
ISIN1005,Stripe 6
ISIN1006,Stripe 6
ISIN1007,Stripe 10
ISIN1008,Stripe 6
ISIN1009,Stripe 6
ISIN1010,Stripe 6
ISIN1011,Stripe 6
ISIN1012,Stripe 0
ISIN1013,Stripe 0
ISIN1014,Stripe 7
ISIN1015,Stripe 3
ISIN1016,Stripe 0
ISIN1017,Stripe 3
ISIN1018,Stripe 2
ISIN1019,Stripe 2
ISIN1020,Stripe 10
ISIN1021,Stripe 10
ISIN1022,Stripe 6
ISIN1023,Stripe 3
ISIN1024,Stripe 9
ISIN1025,Stripe 6
ISIN1026,Stripe 6
ISIN1027,Stripe 0
ISIN1028,Stripe 3
ISIN1029,Stripe 10
ISIN1030,Stripe 5
ISIN1031,Stripe 6
ISIN1032,Stripe 10
ISIN1033,Stripe 6
ISIN1034,Stripe 6
ISIN1035,Stripe 3
ISIN1036,Stripe 7
ISIN1037,Stripe 6
ISIN1038,Stripe 6
ISIN1039,Stripe 6
ISIN1040,Stripe 9
ISIN1041,Stripe 10
ISIN1042,Stripe 6
ISIN1043,Stripe 6
ISIN1044,Stripe 7
ISIN1045,Stripe 6
ISIN1046,Stripe 6
ISIN1047,Stripe 6
ISIN1048,Stripe 8
ISIN1049,Stripe 6
ISIN1050,Stripe 6
ISIN1051,Stripe 3
ISIN1052,Stripe 6
ISIN1053,Stripe 2
ISIN1054,Stripe 7
ISIN1055,Stripe 7
ISIN1056,Stripe 7
ISIN1057,Stripe 7
ISIN1058,Stripe 10
ISIN1059,Stripe 7
ISIN1060,Stripe 7
ISIN1061,Stripe 10
ISIN1062,Stripe 6
ISIN1063,Stripe 6
ISIN1064,Stripe 2
ISIN1065,Stripe 6
ISIN1066,Stripe 6
ISIN1067,Stripe 6
ISIN1068,Stripe 0
ISIN1069,Stripe 7
ISIN1070,Stripe 7
ISIN1071,Stripe 7
ISIN1072,Stripe 7
ISIN1073,Stripe 10
ISIN1074,Stripe 6
ISIN1075,Stripe 6
ISIN1076,Stripe 0
ISIN1077,Stripe 6
ISIN1078,Stripe 6
ISIN1079,Stripe 7
ISIN1080,Stripe 3
ISIN1081,Stripe 10
ISIN1082,Stripe 7
ISIN1083,Stripe 7
ISIN1084,Stripe 6
ISIN1085,Stripe 6
ISIN1086,Stripe 3
ISIN1087,Stripe 3
ISIN1088,Stripe 6
ISIN1089,Stripe 9
ISIN1090,Stripe 7
ISIN1091,Stripe 2
ISIN1092,Stripe 7
ISIN1093,Stripe 7
ISIN1094,Stripe 4
ISIN1095,Stripe 10
ISIN1096,Stripe 2
ISIN1097,Stripe 9
ISIN1098,Stripe 1
ISIN1099,Stripe 7
ISIN1100,Stripe 3
ISIN1101,Stripe 6
ISIN1102,Stripe 6
ISIN1103,Stripe 3
ISIN1104,Stripe 7
ISIN1105,Stripe 8
ISIN1106,Stripe 6
ISIN1107,Stripe 10
ISIN1108,Stripe 10
ISIN1109,Stripe 2
ISIN1110,Stripe 6
ISIN1111,Stripe 6
ISIN1112,Stripe 7
ISIN1113,Stripe 7
ISIN1114,Stripe 7
ISIN1115,Stripe 7
ISIN1116,Stripe 5
ISIN1117,Stripe 7
ISIN1118,Stripe 7
ISIN1119,Stripe 7
ISIN1120,Stripe 7
ISIN1121,Stripe 6
ISIN1122,Stripe 6
ISIN1123,Stripe 6
ISIN1124,Stripe 6
ISIN1125,Stripe 0
ISIN1126,Stripe 6
ISIN1127,Stripe 6
ISIN1128,Stripe 2
ISIN1129,Stripe 6
ISIN1130,Stripe 6
ISIN1131,Stripe 4
ISIN1132,Stripe 2
ISIN1133,Stripe 6
ISIN1134,Stripe 10
ISIN1135,Stripe 3
ISIN1136,Stripe 2
ISIN1137,Stripe 7
ISIN1138,Stripe 0
ISIN1139,Stripe 3
ISIN1140,Stripe 7
ISIN1141,Stripe 7
ISIN1142,Stripe 6
ISIN1143,Stripe 7
ISIN1144,Stripe 10
ISIN1145,Stripe 7
ISIN1146,Stripe 7
ISIN1147,Stripe 0
ISIN1148,Stripe 3
ISIN1149,Stripe 0
ISIN1150,Stripe 0
ISIN1151,Stripe 6
ISIN1152,Stripe 6
ISIN1153,Stripe 0
ISIN1154,Stripe 6
ISIN1155,Stripe 7
ISIN1156,Stripe 6
ISIN1157,Stripe 7
ISIN1158,Stripe 6
ISIN1159,Stripe 6
ISIN1160,Stripe 6
ISIN1161,Stripe 6
ISIN1162,Stripe 0
ISIN1163,Stripe 10
ISIN1164,Stripe 3
ISIN1165,Stripe 6
ISIN1166,Stripe 6
ISIN1167,Stripe 6
ISIN1168,Stripe 6
ISIN1169,Stripe 6
ISIN1170,Stripe 6
ISIN1171,Stripe 6
ISIN1172,Stripe 6
ISIN1173,Stripe 0
ISIN1174,Stripe 10
ISIN1175,Stripe 6
ISIN1176,Stripe 2
ISIN1177,Stripe 6
ISIN1178,Stripe 8
ISIN1179,Stripe 8
ISIN1180,Stripe 6
ISIN1181,Stripe 6
ISIN1182,Stripe 7
ISIN1183,Stripe 7
ISIN1184,Stripe 3
ISIN1185,Stripe 6
ISIN1186,Stripe 0
ISIN1187,Stripe 6
ISIN1188,Stripe 2
ISIN1189,Stripe 6
ISIN1190,Stripe 6
ISIN1191,Stripe 8
ISIN1192,Stripe 8
ISIN1193,Stripe 6
ISIN1194,Stripe 4
ISIN1195,Stripe 4
ISIN1196,Stripe 4
ISIN1197,Stripe 7
ISIN1198,Stripe 6
ISIN1199,Stripe 2
ISIN1200,Stripe 2
ISIN1201,Stripe 10
ISIN1202,Stripe 4
ISIN1203,Stripe 7
ISIN1204,Stripe 10
ISIN1205,Stripe 6
